ID,Cluster,CommandsExecuted,CorrectActions,FailedActions,HintQuests,AnswerQuests,PlayDurationMinutes,LeaderboardInteractions,LearningEfficiency,AccuracyRate,PerfectQuestRate,HelpDependencyRatio,StagesCleared,GameProgress,TotalScore
Xue,3,0.0,0.0,0.0,0.0,0.0,8.583333333333334,0.0,640.7766990291261,0.0,0.0,0.0,1.0,2.0,5500.0
ccc,2,16.0,7.0,1.0,0.0,0.0,103.08333333333333,175.0,2153.5974130962004,0.875,0.9523809523809523,0.0,70.0,100.0,222000.0
clear,2,0.0,1.0,0.0,0.0,0.0,230.45,2.0,496.8539813408549,1.0,1.0,0.0,38.0,47.0,114500.0
cookie,2,146.0,23.0,2.0,0.0,0.0,99.23333333333333,0.0,1191.6358750419886,0.92,0.967741935483871,0.0,17.0,50.0,118250.0
d0653940,4,218.0,22.0,82.0,0.0,8.0,107.35,4.0,863.996273870517,0.21153846153846154,0.7672413793103449,0.06896551724137931,15.0,44.0,92750.0
d0947523,2,138.0,34.0,3.0,0.0,0.0,73.58333333333333,0.0,1708.946772366931,0.918918918918919,0.9784172661870504,0.0,19.0,52.0,125750.0
d1030978,2,113.0,27.0,8.0,0.0,21.0,64.71666666666667,0.0,1344.3214009786248,0.7714285714285715,0.8571428571428571,0.125,19.0,38.0,87000.0
d1031329,2,191.0,16.0,11.0,1.0,6.0,85.03333333333333,3.0,1231.8698549588396,0.5925925925925926,0.9137931034482759,0.0603448275862069,16.0,47.0,104750.0
d1051284,2,115.0,12.0,5.0,1.0,1.0,93.08333333333333,1.0,754.7000895255148,0.7058823529411765,0.926829268292683,0.024390243902439025,12.0,29.0,70250.0
d1090685,2,138.0,24.0,4.0,2.0,1.0,91.16666666666667,4.0,1214.8080438756856,0.8571428571428571,0.9583333333333334,0.025,18.0,50.0,110750.0
dat,3,0.0,9.0,11.0,2.0,0.0,4.75,0.0,1263.157894736842,0.45,0.6363636363636364,0.18181818181818182,1.0,2.0,6000.0
dinhminhven,1,0.0,18.0,3.0,0.0,0.0,3.05,3.0,2295.0819672131147,0.8571428571428571,0.9047619047619048,0.0,3.0,2.0,7000.0
duytannguyen36,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
eee,3,159.0,0.0,0.0,0.0,0.0,59.55,0.0,562.5524769101596,0.0,0.0,0.0,21.0,55.0,33500.0
huynhchidat,1,49.0,14.0,12.0,0.0,2.0,32.81666666666667,0.0,1424.581005586592,0.5384615384615384,0.8813559322033898,0.03389830508474576,8.0,20.0,46750.0
huynhduongtanphat,1,50.0,8.0,1.0,0.0,2.0,25.0,6.0,1540.0,0.8888888888888888,0.9024390243902439,0.04878048780487805,6.0,17.0,38500.0
k,4,10.0,6.0,14.0,0.0,6.0,80.46666666666667,0.0,124.27506213753107,0.3,0.6470588235294118,0.35294117647058826,4.0,8.0,10000.0
kenchin0627,2,211.0,28.0,18.0,0.0,4.0,83.66666666666667,1.0,1449.2031872509958,0.6086956521739131,0.8863636363636364,0.030303030303030304,19.0,52.0,121250.0
lamminhthien,1,0.0,12.0,2.0,0.0,0.0,2.95,14.0,2372.8813559322034,0.8571428571428571,0.8571428571428571,0.0,2.0,2.0,7000.0
ledanghuy,3,58.0,8.0,19.0,0.0,0.0,41.38333333333333,12.0,1147.8050745066453,0.2962962962962963,0.8775510204081632,0.0,7.0,20.0,47500.0
meteor1027,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minhcangda23tta,4,0.0,5.0,58.0,0.0,3.0,0.0,0.0,0.0,0.07936507936507936,0.5,0.5,0.0,0.0,0.0
minnhcangda23tta,3,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.3333333333333333,0.0,0.0,0.0,0.0
ngominhman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nguyenbuithieugia,4,0.0,8.0,11.0,2.0,2.0,9.516666666666667,4.0,893.169877408056,0.42105263157894735,0.7647058823529411,0.23529411764705882,2.0,5.0,8500.0
nguyenhoanthong,2,276.0,30.0,26.0,3.0,6.0,127.21666666666667,85.0,1059.216559675095,0.5357142857142857,0.9197860962566845,0.0481283422459893,28.0,58.0,134750.0
nguyenminhthuan,3,0.0,6.0,10.0,0.0,0.0,6.783333333333333,0.0,958.2309582309582,0.375,0.7142857142857143,0.0,1.0,2.0,6500.0
nguyenquocanh,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nguyenthixuannhi,1,0.0,12.0,0.0,0.0,0.0,14.333333333333334,0.0,488.3720930232558,1.0,1.0,0.0,2.0,2.0,7000.0
nhat123,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ninhbeta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phan tran truong huy ,3,0.0,6.0,10.0,0.0,0.0,11.45,0.0,567.6855895196506,0.375,0.7142857142857143,0.0,1.0,2.0,6500.0
phankhanhduy,3,0.0,12.0,8.0,0.0,1.0,8.966666666666667,0.0,780.6691449814126,0.6,0.7142857142857143,0.07142857142857142,2.0,2.0,7000.0
test,1,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
test player,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thachthingoctram,1,70.0,15.0,0.0,0.0,2.0,57.483333333333334,1.0,1165.5552334009858,1.0,0.975,0.025,11.0,32.0,67000.0
thomasvi,2,125.0,18.0,2.0,1.0,6.0,44.75,20.0,1949.7206703910615,0.9,0.9320388349514563,0.06796116504854369,14.0,38.0,87250.0
tom134679,1,69.0,16.0,6.0,0.0,0.0,69.65,11.0,1148.600143575018,0.7272727272727273,0.956989247311828,0.0,12.0,35.0,80000.0
tranhoanglong,2,110.0,16.0,25.0,0.0,2.0,58.266666666666666,4.0,1441.6475972540045,0.3902439024390244,0.9325842696629213,0.02247191011235955,14.0,41.0,84000.0
tranhoangoanh,1,43.0,8.0,7.0,0.0,1.0,31.133333333333333,10.0,1260.7066381156317,0.5333333333333333,0.9047619047619048,0.023809523809523808,6.0,17.0,39250.0
truongquangkhai,2,82.0,14.0,3.0,0.0,10.0,50.61666666666667,52.0,1150.8067171550872,0.8235294117647058,0.8289473684210527,0.13157894736842105,11.0,26.0,58250.0
tukta26884,4,58.0,9.0,88.0,0.0,0.0,96.96666666666667,5.0,476.96803025094533,0.09278350515463918,0.7818181818181819,0.0,7.0,20.0,46250.0
user1,2,165.0,30.0,1.0,0.0,1.0,93.8,2.0,1255.3304904051174,0.967741935483871,0.971830985915493,0.007042253521126761,18.0,50.0,117750.0
xin,4,16.0,12.0,19.0,3.0,2.0,16.133333333333333,0.0,1022.7272727272727,0.3870967741935484,0.7307692307692307,0.19230769230769232,5.0,11.0,16500.0
